,,,Overall,,,,,,,Time on Ice,,,,Goals,,,,,Assists,,,,,Points,,,,,,per 60 All Situations,,,per 60 Even-Strength,,,per 60 Power-Play,,,per Game,,,Shots,,Defensive,,Faceoffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rk,Name,Born,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Wayne Gretzky,1961,F,1487,894,1963,2857,577,520,,,,,617,204,73,91,2,1201,686,76,239,15,1818,890,149,330,17,31.2%,,,,,,,,,,0.601,1.32,1.921,5083,17.6%,,,1199,1249,48.98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Gordie Howe,1928,F,1767,801,1049,1850,1685,160,,,,,566,211,24,120,0,684,353,12,160,0,1250,564,36,280,0,30.5%,,,,,,,,,,0.453,0.594,1.047,3803,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Jaromír Jágr,1972,F,1733,766,1155,1921,1167,322,,,,,538,217,11,135,19,758,393,4,180,16,1296,610,15,315,35,31.8%,,,,,,,,,,0.442,0.666,1.108,5637,13.6%,187,114,12,37,24.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Brett Hull,1964,F,1269,741,650,1391,458,23,,,,,456,265,20,110,12,371,271,8,109,9,827,536,28,219,21,38.5%,,,,,,,,,,0.584,0.512,1.096,4876,15.2%,1,3,28,42,40.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Marcel Dionne,1951,F,1348,731,1040,1771,600,27,,,,,478,234,19,73,2,620,409,11,127,2,1098,643,30,200,4,36.3%,,,,,,,,,,0.542,0.772,1.314,5363,13.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Alexander Ovechkin,1985,F,1197,730,590,1320,731,75,20:52,15:58,4:44,0:09,457,269,4,116,24,359,230,1,83,13,816,499,5,199,37,37.8%,1.752,1.416,3.169,1.434,1.126,2.56,2.843,2.431,5.275,0.61,0.493,1.103,5727,12.8%,3128,475,56,108,34.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Phil Esposito,1942,F,1282,717,873,1590,910,252,,,,,448,246,23,118,0,558,303,12,146,0,1006,549,35,264,0,34.5%,,,,,,,,,,0.559,0.681,1.24,5166,13.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Mike Gartner,1959,F,1432,708,627,1335,1159,68,,,,,467,217,24,90,7,426,196,5,79,1,893,413,29,169,8,30.9%,,,,,,,,,,0.494,0.438,0.932,5090,13.9%,,,11,10,52.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Mark Messier,1961,F,1756,694,1193,1887,1912,211,,,,,452,179,63,92,8,710,402,81,144,18,1162,581,144,236,26,30.8%,,,,,,,,,,0.395,0.679,1.075,4221,16.4%,,,5743,4755,54.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
